CP080323.1	RXWZ01000148.1	93.162	117	4	4	227794	227908	1	115	2.52e-37	169
CP080323.1	NZ_RXWZ01000148.1	85.138	5356	725	53	2335094	2340415	120	5438	0.0	5415
CP080323.1	NZ_RXWZ01000148.1	97.581	124	2	1	2781977	2782100	1	123	4.13e-50	211
CP080323.1	NZ_RXWZ01000148.1	97.541	122	2	1	1878527	1878648	121	1	5.35e-49	207
CP080323.1	NZ_RXWZ01000148.1	97.541	122	2	1	1059417	1059538	121	1	5.35e-49	207
CP080323.1	NZ_RXWZ01000148.1	97.541	122	2	1	994202	994323	121	1	5.35e-49	207
CP080323.1	NZ_RXWZ01000148.1	97.541	122	2	1	2209707	2209828	1	121	5.35e-49	207
CP080323.1	NZ_RXWZ01000148.1	97.521	121	2	1	2722927	2723047	120	1	1.92e-48	206
CP080323.1	NZ_RXWZ01000148.1	97.521	121	2	1	2131683	2131803	120	1	1.92e-48	206
CP080323.1	NZ_RXWZ01000148.1	97.521	121	2	1	1432761	1432881	1	120	1.92e-48	206
CP080323.1	NZ_RXWZ01000148.1	97.521	121	2	1	1299224	1299344	120	1	1.92e-48	206
CP080323.1	NZ_RXWZ01000148.1	97.521	121	2	1	2809198	2809318	1	120	1.92e-48	206
CP080323.1	NZ_RXWZ01000148.1	97.521	121	2	1	2890211	2890331	1	120	1.92e-48	206
CP080323.1	NZ_RXWZ01000148.1	96.721	122	3	1	1224179	1224300	121	1	2.49e-47	202
CP080323.1	NZ_RXWZ01000148.1	96.694	121	3	1	2097135	2097255	120	1	8.95e-47	200
CP080323.1	NZ_RXWZ01000148.1	96.694	121	3	1	2080274	2080394	120	1	8.95e-47	200
CP080323.1	NZ_RXWZ01000148.1	96.694	121	3	1	2341946	2342066	1	120	8.95e-47	200
CP080323.1	NZ_RXWZ01000148.1	96.667	120	3	1	331368	331487	1	119	3.22e-46	198
CP080323.1	NZ_RXWZ01000148.1	95.902	122	3	2	394304	394424	121	1	1.16e-45	196
CP080323.1	NZ_RXWZ01000148.1	95.868	121	3	2	1970191	1970310	120	1	4.16e-45	195
CP080323.1	NZ_RXWZ01000148.1	95.868	121	3	2	1262527	1262646	1	120	4.16e-45	195
CP080323.1	NZ_RXWZ01000148.1	95.868	121	3	2	2233150	2233269	1	120	4.16e-45	195
CP080323.1	NZ_RXWZ01000148.1	93.162	117	4	4	227794	227908	1	115	2.52e-37	169
CP080323.1	RXWZ01000164.1	83.459	5822	925	29	2344260	2350057	10236	4429	0.0	5382
CP080323.1	RXWZ01000164.1	81.481	1971	338	24	2350104	2352061	4037	2081	0.0	1592
CP080323.1	RXWZ01000164.1	81.488	1599	270	21	2353105	2354688	1995	408	0.0	1290
CP080323.1	RXWZ01000164.1	84.181	177	20	7	2303120	2303289	4217	4392	3.26e-36	165
CP080323.1	RXWZ01000164.1	91.071	112	7	3	1653995	1654104	4217	4327	3.29e-31	148
CP080323.1	RXWZ01000164.1	94.681	94	5	0	18952	19045	4217	4310	1.18e-30	147
CP080323.1	RXWZ01000164.1	90.179	112	10	1	697221	697332	4192	4082	4.25e-30	145
CP080323.1	NZ_RXWZ01000164.1	83.459	5822	925	29	2344260	2350057	10236	4429	0.0	5382
CP080323.1	NZ_RXWZ01000164.1	81.481	1971	338	24	2350104	2352061	4037	2081	0.0	1592
CP080323.1	NZ_RXWZ01000164.1	81.488	1599	270	21	2353105	2354688	1995	408	0.0	1290
CP080323.1	NZ_RXWZ01000164.1	84.181	177	20	7	2303120	2303289	4217	4392	3.26e-36	165
CP080323.1	NZ_RXWZ01000164.1	91.071	112	7	3	1653995	1654104	4217	4327	3.29e-31	148
CP080323.1	NZ_RXWZ01000164.1	94.681	94	5	0	18952	19045	4217	4310	1.18e-30	147
CP080323.1	NZ_RXWZ01000164.1	90.179	112	10	1	697221	697332	4192	4082	4.25e-30	145
CP080323.1	RXWZ01000102.1	85.661	5091	704	22	1640836	1645913	8349	3272	0.0	5334
CP080323.1	RXWZ01000102.1	76.114	2311	442	89	1638504	1640766	10704	8456	0.0	1109
CP080323.1	NZ_RXWZ01000102.1	85.661	5091	704	22	1640836	1645913	8349	3272	0.0	5334
CP080323.1	NZ_RXWZ01000102.1	76.114	2311	442	89	1638504	1640766	10704	8456	0.0	1109
CP080323.1	RXWZ01000086.1	82.691	5997	981	39	1225845	1231812	3035	9003	0.0	5271
CP080323.1	RXWZ01000086.1	79.147	2906	558	41	1221089	1223970	72	2953	0.0	1965
CP080323.1	RXWZ01000086.1	82.185	1190	202	10	1231860	1233044	9262	10446	0.0	1014
CP080323.1	RXWZ01000086.1	89.573	211	15	7	697137	697341	10528	10737	4.05e-65	261
CP080323.1	RXWZ01000086.1	90.062	161	16	0	1676918	1677078	11002	11162	1.49e-49	209
CP080323.1	RXWZ01000086.1	90.062	161	16	0	57371	57531	11162	11002	1.49e-49	209
CP080323.1	NZ_RXWZ01000086.1	82.691	5997	981	39	1225845	1231812	3035	9003	0.0	5271
CP080323.1	NZ_RXWZ01000086.1	79.147	2906	558	41	1221089	1223970	72	2953	0.0	1965
CP080323.1	NZ_RXWZ01000086.1	82.185	1190	202	10	1231860	1233044	9262	10446	0.0	1014
CP080323.1	NZ_RXWZ01000086.1	89.573	211	15	7	697137	697341	10528	10737	4.05e-65	261
CP080323.1	NZ_RXWZ01000086.1	90.062	161	16	0	1676918	1677078	11002	11162	1.49e-49	209
CP080323.1	NZ_RXWZ01000086.1	90.062	161	16	0	57371	57531	11162	11002	1.49e-49	209
CP080323.1	RXWZ01000009.1	83.800	5537	872	24	384300	389823	14030	8506	0.0	5232
CP080323.1	RXWZ01000009.1	84.872	4832	714	13	365253	370077	34243	29422	0.0	4857
CP080323.1	RXWZ01000009.1	83.757	2518	400	9	381708	384220	16638	14125	0.0	2375
CP080323.1	RXWZ01000009.1	77.546	3594	738	57	375577	379126	27463	23895	0.0	2102
CP080323.1	RXWZ01000009.1	84.328	1608	231	21	373867	375465	29214	27619	0.0	1554
CP080323.1	RXWZ01000009.1	82.632	1710	289	8	351888	353593	41641	39936	0.0	1506
CP080323.1	RXWZ01000009.1	83.207	1447	238	5	380119	381563	18411	16968	0.0	1321
CP080323.1	RXWZ01000009.1	86.471	1190	159	2	361813	363000	37358	36169	0.0	1304
CP080323.1	RXWZ01000009.1	81.789	1565	235	38	363602	365150	36193	34663	0.0	1266
CP080323.1	RXWZ01000009.1	83.725	1106	175	5	359928	361030	38685	37582	0.0	1040
CP080323.1	RXWZ01000009.1	88.889	117	13	0	1178868	1178984	39213	39097	4.25e-30	145
CP080323.1	NZ_RXWZ01000009.1	83.800	5537	872	24	384300	389823	14030	8506	0.0	5232
CP080323.1	NZ_RXWZ01000009.1	84.872	4832	714	13	365253	370077	34243	29422	0.0	4857
CP080323.1	NZ_RXWZ01000009.1	83.757	2518	400	9	381708	384220	16638	14125	0.0	2375
CP080323.1	NZ_RXWZ01000009.1	77.546	3594	738	57	375577	379126	27463	23895	0.0	2102
CP080323.1	NZ_RXWZ01000009.1	84.328	1608	231	21	373867	375465	29214	27619	0.0	1554
CP080323.1	NZ_RXWZ01000009.1	82.632	1710	289	8	351888	353593	41641	39936	0.0	1506
CP080323.1	NZ_RXWZ01000009.1	83.207	1447	238	5	380119	381563	18411	16968	0.0	1321
CP080323.1	NZ_RXWZ01000009.1	86.471	1190	159	2	361813	363000	37358	36169	0.0	1304
CP080323.1	NZ_RXWZ01000009.1	81.789	1565	235	38	363602	365150	36193	34663	0.0	1266
CP080323.1	NZ_RXWZ01000009.1	83.725	1106	175	5	359928	361030	38685	37582	0.0	1040
CP080323.1	NZ_RXWZ01000009.1	88.889	117	13	0	1178868	1178984	39213	39097	4.25e-30	145
CP080323.1	RXWZ01000136.1	84.017	5387	835	23	183550	188924	29000	23628	0.0	5155
CP080323.1	RXWZ01000136.1	80.783	5875	1026	90	188995	194815	23618	17793	0.0	4499
CP080323.1	RXWZ01000136.1	80.490	2450	447	26	197674	200109	4644	2212	0.0	1847
CP080323.1	RXWZ01000136.1	87.500	416	45	7	201041	201454	1336	926	4.78e-129	473
CP080323.1	NZ_RXWZ01000136.1	84.017	5387	835	23	183550	188924	29000	23628	0.0	5155
CP080323.1	NZ_RXWZ01000136.1	80.783	5875	1026	90	188995	194815	23618	17793	0.0	4499
CP080323.1	NZ_RXWZ01000136.1	80.490	2450	447	26	197674	200109	4644	2212	0.0	1847
CP080323.1	NZ_RXWZ01000136.1	87.500	416	45	7	201041	201454	1336	926	4.78e-129	473
CP080323.1	RXWZ01000059.1	85.137	4730	685	13	2102683	2107400	1	4724	0.0	4824
CP080323.1	RXWZ01000059.1	87.863	1343	159	4	2107675	2109015	4750	6090	0.0	1574
CP080323.1	RXWZ01000059.1	89.881	168	17	0	2724170	2724337	6397	6230	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	330078	330245	6230	6397	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	2098378	2098545	6397	6230	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	1971433	1971600	6397	6230	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	1879771	1879938	6397	6230	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	1261237	1261404	6230	6397	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	1431471	1431638	6230	6397	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	1300467	1300634	6397	6230	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	1225422	1225589	6397	6230	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	995446	995613	6397	6230	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	2208417	2208584	6230	6397	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	2231860	2232027	6230	6397	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	2340656	2340823	6230	6397	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	395547	395714	6397	6230	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	2780686	2780853	6230	6397	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	2807908	2808075	6230	6397	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.881	168	17	0	2888921	2889088	6230	6397	8.89e-52	217
CP080323.1	RXWZ01000059.1	89.286	168	18	0	1060636	1060803	6397	6230	4.13e-50	211
CP080323.1	RXWZ01000059.1	100.000	29	0	0	2723094	2723122	6417	6389	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	331293	331321	6389	6417	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	2097302	2097330	6417	6389	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	1970357	1970385	6417	6389	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	1878695	1878723	6417	6389	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	1262452	1262480	6389	6417	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	1432686	1432714	6389	6417	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	1299391	1299419	6417	6389	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	1224346	1224374	6417	6389	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	1059584	1059612	6417	6389	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	994370	994398	6417	6389	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	2209632	2209660	6389	6417	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	2233075	2233103	6389	6417	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	2341871	2341899	6389	6417	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	394471	394499	6417	6389	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	2781901	2781929	6389	6417	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	2809123	2809151	6389	6417	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	29	0	0	2890136	2890164	6389	6417	0.007	54.7
CP080323.1	RXWZ01000059.1	100.000	28	0	0	2131850	2131877	6417	6390	0.027	52.8
CP080323.1	NZ_RXWZ01000059.1	85.137	4730	685	13	2102683	2107400	1	4724	0.0	4824
CP080323.1	NZ_RXWZ01000059.1	87.863	1343	159	4	2107675	2109015	4750	6090	0.0	1574
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	2724170	2724337	6397	6230	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	330078	330245	6230	6397	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	2098378	2098545	6397	6230	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	1971433	1971600	6397	6230	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	1879771	1879938	6397	6230	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	1261237	1261404	6230	6397	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	1431471	1431638	6230	6397	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	1300467	1300634	6397	6230	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	1225422	1225589	6397	6230	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	995446	995613	6397	6230	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	2208417	2208584	6230	6397	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	2231860	2232027	6230	6397	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	2340656	2340823	6230	6397	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	395547	395714	6397	6230	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	2780686	2780853	6230	6397	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	2807908	2808075	6230	6397	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.881	168	17	0	2888921	2889088	6230	6397	8.89e-52	217
CP080323.1	NZ_RXWZ01000059.1	89.286	168	18	0	1060636	1060803	6397	6230	4.13e-50	211
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	2723094	2723122	6417	6389	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	331293	331321	6389	6417	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	2097302	2097330	6417	6389	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	1970357	1970385	6417	6389	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	1878695	1878723	6417	6389	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	1262452	1262480	6389	6417	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	1432686	1432714	6389	6417	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	1299391	1299419	6417	6389	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	1224346	1224374	6417	6389	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	1059584	1059612	6417	6389	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	994370	994398	6417	6389	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	2209632	2209660	6389	6417	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	2233075	2233103	6389	6417	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	2341871	2341899	6389	6417	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	394471	394499	6417	6389	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	2781901	2781929	6389	6417	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	2809123	2809151	6389	6417	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	29	0	0	2890136	2890164	6389	6417	0.007	54.7
CP080323.1	NZ_RXWZ01000059.1	100.000	28	0	0	2131850	2131877	6417	6390	0.027	52.8
CP080323.1	RXWZ01000037.1	83.946	5008	780	20	164388	169381	5245	10242	0.0	4772
CP080323.1	RXWZ01000037.1	84.104	2510	376	22	169447	171944	10515	13013	0.0	2403
CP080323.1	RXWZ01000037.1	88.232	1555	181	2	161816	163369	2407	3960	0.0	1857
CP080323.1	RXWZ01000037.1	80.779	2336	426	21	159074	161397	2	2326	0.0	1805
CP080323.1	RXWZ01000037.1	92.593	108	6	2	1916281	1916388	13115	13010	7.07e-33	154
CP080323.1	RXWZ01000037.1	97.647	85	2	0	1816686	1816770	13115	13031	1.18e-30	147
CP080323.1	RXWZ01000037.1	97.647	85	2	0	2485813	2485897	13031	13115	1.18e-30	147
CP080323.1	NZ_RXWZ01000037.1	83.946	5008	780	20	164388	169381	5245	10242	0.0	4772
CP080323.1	NZ_RXWZ01000037.1	84.104	2510	376	22	169447	171944	10515	13013	0.0	2403
CP080323.1	NZ_RXWZ01000037.1	88.232	1555	181	2	161816	163369	2407	3960	0.0	1857
CP080323.1	NZ_RXWZ01000037.1	80.779	2336	426	21	159074	161397	2	2326	0.0	1805
CP080323.1	NZ_RXWZ01000037.1	92.593	108	6	2	1916281	1916388	13115	13010	7.07e-33	154
CP080323.1	NZ_RXWZ01000037.1	97.647	85	2	0	1816686	1816770	13115	13031	1.18e-30	147
CP080323.1	NZ_RXWZ01000037.1	97.647	85	2	0	2485813	2485897	13031	13115	1.18e-30	147
CP080323.1	RXWZ01000008.1	81.862	5651	967	53	172046	177667	117	5738	0.0	4704
CP080323.1	RXWZ01000008.1	85.951	3929	528	23	177736	181650	5883	9801	0.0	4176
CP080323.1	RXWZ01000008.1	96.809	94	2	1	412969	413062	10345	10253	1.96e-33	156
CP080323.1	RXWZ01000008.1	97.802	91	1	1	79491	79581	10256	10345	1.96e-33	156
CP080323.1	RXWZ01000008.1	97.802	91	1	1	233837	233927	10256	10345	1.96e-33	156
CP080323.1	RXWZ01000008.1	97.802	91	1	1	2171645	2171735	10345	10256	1.96e-33	156
CP080323.1	RXWZ01000008.1	97.802	91	1	1	2862951	2863041	10256	10345	1.96e-33	156
CP080323.1	RXWZ01000008.1	94.624	93	5	0	1914693	1914785	93	1	4.25e-30	145
CP080323.1	RXWZ01000008.1	95.556	90	4	0	2487393	2487482	1	90	4.25e-30	145
CP080323.1	RXWZ01000008.1	95.506	89	4	0	1815102	1815190	89	1	1.53e-29	143
CP080323.1	NZ_RXWZ01000008.1	81.862	5651	967	53	172046	177667	117	5738	0.0	4704
CP080323.1	NZ_RXWZ01000008.1	85.951	3929	528	23	177736	181650	5883	9801	0.0	4176
CP080323.1	NZ_RXWZ01000008.1	96.809	94	2	1	412969	413062	10345	10253	1.96e-33	156
CP080323.1	NZ_RXWZ01000008.1	97.802	91	1	1	79491	79581	10256	10345	1.96e-33	156
CP080323.1	NZ_RXWZ01000008.1	97.802	91	1	1	233837	233927	10256	10345	1.96e-33	156
CP080323.1	NZ_RXWZ01000008.1	97.802	91	1	1	2171645	2171735	10345	10256	1.96e-33	156
CP080323.1	NZ_RXWZ01000008.1	97.802	91	1	1	2862951	2863041	10256	10345	1.96e-33	156
CP080323.1	NZ_RXWZ01000008.1	94.624	93	5	0	1914693	1914785	93	1	4.25e-30	145
CP080323.1	NZ_RXWZ01000008.1	95.556	90	4	0	2487393	2487482	1	90	4.25e-30	145
CP080323.1	NZ_RXWZ01000008.1	95.506	89	4	0	1815102	1815190	89	1	1.53e-29	143
CP080323.1	RXWZ01000026.1	82.847	5247	862	31	1625513	1630744	12170	6947	0.0	4669
CP080323.1	RXWZ01000026.1	81.876	3785	620	56	1632200	1635952	6347	2597	0.0	3129
CP080323.1	RXWZ01000026.1	81.268	2445	418	32	1635984	1638398	2531	97	0.0	1941
CP080323.1	RXWZ01000026.1	89.437	142	8	7	2303094	2303229	6557	6417	1.95e-38	172
CP080323.1	RXWZ01000026.1	94.545	110	2	3	1653995	1654101	6528	6420	9.08e-37	167
CP080323.1	RXWZ01000026.1	94.000	100	6	0	697221	697320	6429	6528	2.54e-32	152
CP080323.1	RXWZ01000026.1	91.071	112	6	4	18952	19061	6528	6419	3.29e-31	148
CP080323.1	RXWZ01000026.1	94.792	96	3	2	2087174	2087268	6434	6528	3.29e-31	148
CP080323.1	RXWZ01000026.1	100.000	33	0	0	1632199	1632231	6315	6347	4.41e-05	62.1
CP080323.1	NZ_RXWZ01000026.1	82.847	5247	862	31	1625513	1630744	12170	6947	0.0	4669
CP080323.1	NZ_RXWZ01000026.1	81.876	3785	620	56	1632200	1635952	6347	2597	0.0	3129
CP080323.1	NZ_RXWZ01000026.1	81.268	2445	418	32	1635984	1638398	2531	97	0.0	1941
CP080323.1	NZ_RXWZ01000026.1	89.437	142	8	7	2303094	2303229	6557	6417	1.95e-38	172
CP080323.1	NZ_RXWZ01000026.1	94.545	110	2	3	1653995	1654101	6528	6420	9.08e-37	167
CP080323.1	NZ_RXWZ01000026.1	94.000	100	6	0	697221	697320	6429	6528	2.54e-32	152
CP080323.1	NZ_RXWZ01000026.1	91.071	112	6	4	18952	19061	6528	6419	3.29e-31	148
CP080323.1	NZ_RXWZ01000026.1	94.792	96	3	2	2087174	2087268	6434	6528	3.29e-31	148
CP080323.1	NZ_RXWZ01000026.1	100.000	33	0	0	1632199	1632231	6315	6347	4.41e-05	62.1
CP080323.1	RXWZ01000061.1	84.783	4600	670	21	2898741	2903326	7717	3134	0.0	4590
CP080323.1	RXWZ01000061.1	83.333	2778	442	18	5410	8177	5900	3134	0.0	2545
CP080323.1	RXWZ01000061.1	82.934	2543	402	29	2895890	2898416	10729	8203	0.0	2263
CP080323.1	RXWZ01000061.1	80.544	1984	348	34	2893795	2895759	12930	10966	0.0	1491
CP080323.1	NZ_RXWZ01000061.1	84.783	4600	670	21	2898741	2903326	7717	3134	0.0	4590
CP080323.1	NZ_RXWZ01000061.1	83.333	2778	442	18	5410	8177	5900	3134	0.0	2545
CP080323.1	NZ_RXWZ01000061.1	82.934	2543	402	29	2895890	2898416	10729	8203	0.0	2263
CP080323.1	NZ_RXWZ01000061.1	80.544	1984	348	34	2893795	2895759	12930	10966	0.0	1491
CP080323.1	RXWZ01000192.1	89.015	3714	396	12	129356	133064	5233	8939	0.0	4588
CP080323.1	RXWZ01000192.1	83.524	4534	704	36	124857	129360	90	4610	0.0	4194
CP080323.1	RXWZ01000192.1	94.186	86	5	0	57446	57531	5	90	3.31e-26	132
CP080323.1	RXWZ01000192.1	94.186	86	5	0	1676918	1677003	90	5	3.31e-26	132
CP080323.1	NZ_RXWZ01000192.1	89.015	3714	396	12	129356	133064	5233	8939	0.0	4588
CP080323.1	NZ_RXWZ01000192.1	83.524	4534	704	36	124857	129360	90	4610	0.0	4194
CP080323.1	NZ_RXWZ01000192.1	94.186	86	5	0	57446	57531	5	90	3.31e-26	132
CP080323.1	NZ_RXWZ01000192.1	94.186	86	5	0	1676918	1677003	90	5	3.31e-26	132
CP080323.1	RXWZ01000109.1	81.635	5565	935	72	2736930	2742454	1	5518	0.0	4534
CP080323.1	NZ_RXWZ01000109.1	81.635	5565	935	72	2736930	2742454	1	5518	0.0	4534
CP080323.1	RXWZ01000215.1	84.627	4547	677	19	2124587	2129122	13733	9198	0.0	4505
CP080323.1	RXWZ01000215.1	86.800	3409	441	9	2136238	2139642	3435	32	0.0	3794
CP080323.1	RXWZ01000215.1	87.089	2827	347	16	2133370	2136187	6541	3724	0.0	3182
CP080323.1	RXWZ01000215.1	83.196	2422	380	21	2129241	2131644	9082	6670	0.0	2193
CP080323.1	RXWZ01000215.1	87.816	1502	174	8	2123049	2124545	15298	13801	0.0	1751
CP080323.1	RXWZ01000215.1	87.907	215	18	6	697133	697342	3720	3509	1.13e-60	246
CP080323.1	RXWZ01000215.1	83.117	231	28	9	2303093	2303315	3503	3730	8.95e-47	200
CP080323.1	RXWZ01000215.1	87.903	124	10	5	18939	19061	3519	3638	5.50e-29	141
CP080323.1	NZ_RXWZ01000215.1	84.627	4547	677	19	2124587	2129122	13733	9198	0.0	4505
CP080323.1	NZ_RXWZ01000215.1	86.800	3409	441	9	2136238	2139642	3435	32	0.0	3794
CP080323.1	NZ_RXWZ01000215.1	87.089	2827	347	16	2133370	2136187	6541	3724	0.0	3182
CP080323.1	NZ_RXWZ01000215.1	83.196	2422	380	21	2129241	2131644	9082	6670	0.0	2193
CP080323.1	NZ_RXWZ01000215.1	87.816	1502	174	8	2123049	2124545	15298	13801	0.0	1751
CP080323.1	NZ_RXWZ01000215.1	87.907	215	18	6	697133	697342	3720	3509	1.13e-60	246
CP080323.1	NZ_RXWZ01000215.1	83.117	231	28	9	2303093	2303315	3503	3730	8.95e-47	200
CP080323.1	NZ_RXWZ01000215.1	87.903	124	10	5	18939	19061	3519	3638	5.50e-29	141
CP080323.1	RXWZ01000176.1	85.438	4237	592	23	862193	866415	22993	18768	0.0	4383
CP080323.1	RXWZ01000176.1	80.748	3958	694	53	875392	879313	11128	7203	0.0	3025
CP080323.1	RXWZ01000176.1	81.345	3302	582	31	870827	874112	14440	11157	0.0	2654
CP080323.1	RXWZ01000176.1	83.589	2151	333	18	866510	868647	18326	16183	0.0	1999
CP080323.1	RXWZ01000176.1	88.464	1491	172	0	883545	885035	1903	413	0.0	1801
CP080323.1	RXWZ01000176.1	89.876	1126	109	5	857716	858837	26462	25338	0.0	1443
CP080323.1	RXWZ01000176.1	83.971	1360	213	5	868960	870315	16072	14714	0.0	1299
CP080323.1	RXWZ01000176.1	83.683	429	65	5	882940	883366	2511	2086	8.22e-107	399
CP080323.1	RXWZ01000176.1	98.649	74	1	0	1824190	1824263	26605	26532	3.31e-26	132
CP080323.1	RXWZ01000176.1	98.649	74	1	0	1089261	1089334	26605	26532	3.31e-26	132
CP080323.1	RXWZ01000176.1	98.649	74	1	0	794850	794923	26605	26532	3.31e-26	132
CP080323.1	RXWZ01000176.1	98.649	74	1	0	2287622	2287695	26532	26605	3.31e-26	132
CP080323.1	RXWZ01000176.1	98.649	74	1	0	2360459	2360532	26532	26605	3.31e-26	132
CP080323.1	RXWZ01000176.1	97.297	74	2	0	774080	774153	26605	26532	1.54e-24	126
CP080323.1	RXWZ01000176.1	100.000	58	0	0	819551	819608	26548	26605	5.58e-19	108
CP080323.1	NZ_RXWZ01000176.1	85.438	4237	592	23	862193	866415	22993	18768	0.0	4383
CP080323.1	NZ_RXWZ01000176.1	80.748	3958	694	53	875392	879313	11128	7203	0.0	3025
CP080323.1	NZ_RXWZ01000176.1	81.345	3302	582	31	870827	874112	14440	11157	0.0	2654
CP080323.1	NZ_RXWZ01000176.1	83.589	2151	333	18	866510	868647	18326	16183	0.0	1999
CP080323.1	NZ_RXWZ01000176.1	88.464	1491	172	0	883545	885035	1903	413	0.0	1801
CP080323.1	NZ_RXWZ01000176.1	89.876	1126	109	5	857716	858837	26462	25338	0.0	1443
CP080323.1	NZ_RXWZ01000176.1	83.971	1360	213	5	868960	870315	16072	14714	0.0	1299
CP080323.1	NZ_RXWZ01000176.1	83.683	429	65	5	882940	883366	2511	2086	8.22e-107	399
CP080323.1	NZ_RXWZ01000176.1	98.649	74	1	0	1824190	1824263	26605	26532	3.31e-26	132
