MG592670.1	MCYX01000001.1	95.335	3987	172	11	19296	23275	2326933	2322954	0.0	6320
MG592670.1	MCYX01000001.1	98.261	2991	49	3	8111	11099	2338467	2335478	0.0	5232
MG592670.1	MCYX01000001.1	95.679	2800	117	4	1603	4400	2345373	2342576	0.0	4497
MG592670.1	MCYX01000001.1	93.895	2506	136	5	28194	30698	2317960	2315471	0.0	3764
MG592670.1	MCYX01000001.1	94.011	2421	127	15	25374	27785	2320759	2318348	0.0	3651
MG592670.1	MCYX01000001.1	98.330	1497	25	0	4999	6495	2341845	2340349	0.0	2627
MG592670.1	MCYX01000001.1	96.577	818	26	2	11094	11910	2335338	2334522	0.0	1354
MG592670.1	MCYX01000001.1	91.304	690	58	2	1	689	2347000	2346312	0.0	941
MG592670.1	MCYX01000001.1	96.559	494	17	0	7421	7914	2338979	2338486	0.0	819
MG592670.1	MCYX01000001.1	99.083	327	3	0	4620	4946	2342380	2342054	5.10e-164	588
MG592670.1	MCYX01000001.1	97.619	336	7	1	6911	7245	2339674	2339339	3.97e-160	575
MG592670.1	MCYX01000001.1	94.821	251	12	1	18917	19167	2327347	2327098	1.54e-104	390
MG592670.1	MCYX01000001.1	95.575	226	9	1	6486	6710	2339895	2339670	1.21e-95	361
MG592670.1	MCYX01000001.1	95.429	175	8	0	18417	18591	2327854	2327680	3.48e-71	279
MG592670.1	MCUA01000001.1	96.620	3994	135	0	19296	23289	25105	29098	0.0	6628
MG592670.1	MCUA01000001.1	93.982	3805	202	24	8108	11901	12899	16687	0.0	5733
MG592670.1	MCUA01000001.1	95.226	2849	126	10	13057	15900	18058	20901	0.0	4499
MG592670.1	MCUA01000001.1	95.602	2797	119	4	1599	4393	6329	9123	0.0	4481
MG592670.1	MCUA01000001.1	95.276	2794	115	5	27906	30698	33771	36548	0.0	4412
MG592670.1	MCUA01000001.1	81.803	2352	392	21	25374	27715	31279	33604	0.0	1940
MG592670.1	MCUA01000001.1	96.599	882	30	0	4999	5880	9649	10530	0.0	1463
MG592670.1	MCUA01000001.1	78.966	1992	350	55	16106	18054	21873	23838	0.0	1293
MG592670.1	MCUA01000001.1	96.353	658	24	0	7256	7913	12225	12882	0.0	1083
MG592670.1	MCUA01000001.1	91.228	684	58	2	1	683	4706	5388	0.0	929
MG592670.1	MCUA01000001.1	97.409	386	10	0	6110	6495	10561	10946	0.0	658
MG592670.1	MCUA01000001.1	97.619	336	7	1	6911	7245	11659	11994	3.97e-160	575
MG592670.1	MCUA01000001.1	95.122	205	10	0	18955	19159	24707	24911	1.59e-84	324
MG592670.1	SYUV01000001.1	98.109	2803	47	2	1599	4401	2983243	2986039	0.0	4878
MG592670.1	SYUV01000001.1	88.142	3854	424	30	12064	15899	2993846	2997684	0.0	4554
MG592670.1	SYUV01000001.1	95.014	2788	123	4	27967	30754	3009766	3012537	0.0	4364
MG592670.1	SYUV01000001.1	93.108	2423	147	12	25374	27786	3007197	3009609	0.0	3531
MG592670.1	SYUV01000001.1	96.461	1978	64	6	19236	21210	3000843	3002817	0.0	3260
MG592670.1	SYUV01000001.1	91.929	1871	149	2	21420	23289	3003111	3004980	0.0	2617
MG592670.1	SYUV01000001.1	83.970	1990	299	18	16106	18084	2998657	3000637	0.0	1890
MG592670.1	SYUV01000001.1	96.429	896	31	1	4999	5893	2986792	2987687	0.0	1476
MG592670.1	SYUV01000001.1	85.237	1348	168	23	10565	11901	2992338	2993665	0.0	1358
MG592670.1	SYUV01000001.1	94.730	816	41	2	9732	10546	2991450	2992264	0.0	1267
MG592670.1	SYUV01000001.1	97.732	529	12	0	8108	8636	2989775	2990303	0.0	911
MG592670.1	SYUV01000001.1	90.276	689	55	9	1	683	2981620	2982302	0.0	891
MG592670.1	SYUV01000001.1	97.308	483	13	0	7432	7914	2989277	2989759	0.0	821
MG592670.1	SYUV01000001.1	96.891	386	12	0	6110	6495	2987704	2988089	0.0	647
MG592670.1	SYUV01000001.1	97.015	335	9	1	6912	7245	2988738	2989072	3.09e-156	562
MG592670.1	SYUV01000001.1	95.570	158	5	2	19003	19159	3000688	3000844	7.60e-63	252
MG592670.1	MDAD01000001.1	79.870	154	28	3	17698	17849	5226542	5226390	4.84e-20	110
MG592670.1	MCVR01000001.1	79.870	154	28	3	17698	17849	4898723	4898571	4.84e-20	110
MG592670.1	MDAL01000001.1	83.929	112	16	2	17698	17808	3367890	3367780	6.26e-19	106
MG592670.1	MDAL01000001.1	81.452	124	21	2	17686	17808	2836124	2836246	2.91e-17	100
MG592670.1	MCVB01000001.1	82.258	124	20	2	17686	17808	5553226	5553348	6.26e-19	106
MG592670.1	MDAG01000001.1	78.313	166	33	3	17686	17849	266364	266200	2.25e-18	104
MG592671.1	MCVJ01000001.1	76.446	242	50	7	170474	170712	39907	40144	1.91e-23	124
MG592671.1	MCVJ01000001.1	79.012	81	16	1	189781	189861	1705861	1705782	0.025	54.7
MG592671.1	PDMW01000001.1	74.895	239	56	4	4962	5198	111441895	111442131	6.91e-18	106
MG592671.1	PDMW01000001.1	88.889	72	3	3	182655	182723	105141302	105141371	3.24e-11	84.2
MG592671.1	PDMW01000001.1	88.889	72	3	3	182655	182723	194649261	194649330	3.24e-11	84.2
MG592671.1	PDMW01000001.1	93.750	48	2	1	182648	182694	120544186	120544139	2.52e-07	71.3
MG592671.1	PDMW01000001.1	97.500	40	1	0	185353	185392	24736106	24736145	9.07e-07	69.4
MG592671.1	PDMW01000001.1	97.500	40	1	0	185353	185392	110499292	110499253	9.07e-07	69.4
MG592671.1	PDMW01000001.1	97.436	39	1	0	185354	185392	101985748	101985786	3.26e-06	67.6
MG592671.1	PDMW01000001.1	95.238	42	1	1	185351	185392	194157389	194157349	1.17e-05	65.8
MG592671.1	AJYV02000001.1	87.805	82	10	0	182642	182723	3870543	3870462	4.16e-15	97.1
MG592671.1	LTZF01000001.1	95.000	60	3	0	191523	191582	4290072	4290131	1.50e-14	95.3
MG592671.1	LTZF01000001.1	95.000	60	3	0	191523	191582	8991150	8991209	1.50e-14	95.3
MG592671.1	LTZF01000001.1	95.000	60	3	0	191523	191582	13138435	13138494	1.50e-14	95.3
MG592671.1	LTZF01000001.1	95.000	60	3	0	191523	191582	20998667	20998608	1.50e-14	95.3
MG592671.1	LTZF01000001.1	95.000	60	3	0	191523	191582	30666934	30666993	1.50e-14	95.3
MG592671.1	LTZF01000001.1	95.000	60	3	0	191523	191582	32720289	32720348	1.50e-14	95.3
MG592671.1	LTZF01000001.1	95.000	60	3	0	191523	191582	37711492	37711551	1.50e-14	95.3
MG592671.1	LTZF01000001.1	95.000	60	3	0	191523	191582	48701207	48701266	1.50e-14	95.3
MG592671.1	LTZF01000001.1	95.000	60	3	0	191523	191582	49863086	49863027	1.50e-14	95.3
MG592671.1	NC_011184.1	95.000	60	3	0	191523	191582	343080	343139	1.50e-14	95.3
MG592671.1	NC_011184.1	95.000	60	3	0	191523	191582	2435058	2434999	1.50e-14	95.3
MG592671.1	NC_006840.2	95.000	60	3	0	191523	191582	353915	353974	1.50e-14	95.3
MG592671.1	NC_006840.2	95.000	60	3	0	191523	191582	2424801	2424742	1.50e-14	95.3
MG592671.1	NC_006840.2	95.000	60	3	0	191523	191582	2724522	2724463	1.50e-14	95.3
MG592671.1	SYVS01000001.1	88.312	77	9	0	182647	182723	3414256	3414180	5.38e-14	93.5
MG592671.1	SYVQ01000001.1	93.548	62	4	0	182647	182708	3762348	3762409	5.38e-14	93.5
MG592671.1	SYVT01000001.1	93.548	62	4	0	182647	182708	1664733	1664794	5.38e-14	93.5
MG592671.1	SYVP01000001.1	88.312	77	9	0	182647	182723	3352915	3352839	5.38e-14	93.5
MG592671.1	MCUK01000001.1	93.548	62	4	0	182647	182708	3799409	3799470	5.38e-14	93.5
MG592671.1	MCXO01000001.1	88.312	77	9	0	182647	182723	283115	283039	5.38e-14	93.5
MG592671.1	MCXN01000001.1	88.312	77	9	0	182647	182723	821463	821387	5.38e-14	93.5
MG592671.1	MCWQ01000001.1	93.548	62	4	0	182647	182708	1258666	1258727	5.38e-14	93.5
MG592671.1	MCXF01000001.1	88.312	77	9	0	182647	182723	1474914	1474838	5.38e-14	93.5
MG592671.1	MCXI01000001.1	88.312	77	9	0	182647	182723	2130851	2130775	5.38e-14	93.5
MG592671.1	MCXL01000001.1	93.548	62	4	0	182647	182708	662520	662581	5.38e-14	93.5
MG592671.1	MCXS01000001.1	93.548	62	4	0	182647	182708	151277	151338	5.38e-14	93.5
MG592671.1	MCYE01000001.1	88.312	77	9	0	182647	182723	639013	638937	5.38e-14	93.5
MG592671.1	MCYB01000001.1	93.548	62	4	0	182647	182708	106288	106349	5.38e-14	93.5
MG592671.1	MCYH01000001.1	88.312	77	9	0	182647	182723	3011135	3011059	5.38e-14	93.5
MG592671.1	MCYS01000001.1	88.312	77	9	0	182647	182723	639142	639066	5.38e-14	93.5
MG592671.1	MCYR01000001.1	93.548	62	4	0	182647	182708	2536828	2536889	5.38e-14	93.5
MG592671.1	MCZA01000001.1	88.312	77	9	0	182647	182723	1555793	1555717	5.38e-14	93.5
MG592671.1	MCZP01000001.1	93.548	62	4	0	182647	182708	2819904	2819965	5.38e-14	93.5
MG592671.1	MDAF01000001.1	88.312	77	9	0	182647	182723	3162291	3162215	5.38e-14	93.5
MG592671.1	MDBA01000001.1	88.312	77	9	0	182647	182723	3365356	3365280	5.38e-14	93.5
MG592671.1	MDBB01000001.1	93.548	62	4	0	182647	182708	2890433	2890494	5.38e-14	93.5
MG592671.1	MDAU01000001.1	93.548	62	4	0	182647	182708	1753882	1753943	5.38e-14	93.5
MG592671.1	MDBJ01000001.1	93.548	62	4	0	182647	182708	1374670	1374731	5.38e-14	93.5
MG592671.1	MDBH01000001.1	93.548	62	4	0	182647	182708	3221313	3221374	5.38e-14	93.5
MG592671.1	MCXZ01000001.1	93.548	62	4	0	182647	182708	543747	543808	5.38e-14	93.5
MG592671.1	MCYI01000001.1	88.312	77	9	0	182647	182723	2467140	2467064	5.38e-14	93.5
MG592671.1	MCYU01000001.1	93.548	62	4	0	182647	182708	2897174	2897235	5.38e-14	93.5
MG592671.1	MCYM01000001.1	93.548	62	4	0	182647	182708	2142786	2142847	5.38e-14	93.5
MG592671.1	MCYZ01000001.1	88.312	77	9	0	182647	182723	959922	959846	5.38e-14	93.5
MG592671.1	MCYY01000001.1	88.312	77	9	0	182647	182723	1363143	1363067	5.38e-14	93.5
MG592671.1	MCZG01000001.1	93.548	62	4	0	182647	182708	2083332	2083393	5.38e-14	93.5
MG592671.1	MCZO01000001.1	88.312	77	9	0	182647	182723	240972	240896	5.38e-14	93.5
MG592671.1	MDAV01000001.1	88.312	77	9	0	182647	182723	2354914	2354838	5.38e-14	93.5
MG592671.1	MDAT01000001.1	93.548	62	4	0	182647	182708	1923691	1923752	5.38e-14	93.5
MG592671.1	MDBC01000001.1	88.312	77	9	0	182647	182723	2061964	2061888	5.38e-14	93.5
MG592671.1	MDBD01000001.1	88.312	77	9	0	182647	182723	106240	106164	5.38e-14	93.5
MG592671.1	MDBF01000001.1	93.548	62	4	0	182647	182708	3230231	3230292	5.38e-14	93.5
MG592671.1	MDBI01000001.1	88.312	77	9	0	182647	182723	1690159	1690083	5.38e-14	93.5
MG592671.1	MDBL01000001.1	88.312	77	9	0	182647	182723	3076608	3076532	5.38e-14	93.5
MG592671.1	MDBN01000001.1	88.312	77	9	0	182647	182723	1452168	1452092	5.38e-14	93.5
MG592671.1	MDBO01000001.1	88.312	77	9	0	182647	182723	137220	137144	5.38e-14	93.5
MG592671.1	MCTH01000001.1	93.548	62	4	0	182647	182708	3120516	3120577	5.38e-14	93.5
MG592671.1	MCTO01000001.1	88.312	77	9	0	182647	182723	3695258	3695182	5.38e-14	93.5
MG592671.1	MCUI01000001.1	93.548	62	4	0	182647	182708	3919209	3919270	5.38e-14	93.5
MG592671.1	MCVN01000001.1	88.312	77	9	0	182647	182723	1373183	1373107	5.38e-14	93.5
MG592671.1	MCTP01000001.1	93.548	62	4	0	182647	182708	899246	899307	5.38e-14	93.5
MG592671.1	MCTW01000001.1	88.312	77	9	0	182647	182723	3669365	3669289	5.38e-14	93.5
MG592671.1	MCUG01000001.1	88.312	77	9	0	182647	182723	45852	45776	5.38e-14	93.5
MG592671.1	MCUJ01000001.1	93.548	62	4	0	182647	182708	2489528	2489589	5.38e-14	93.5
MG592671.1	MCUP01000001.1	88.312	77	9	0	182647	182723	2305782	2305706	5.38e-14	93.5
MG592671.1	NZ_CP016177.1	88.312	77	9	0	182647	182723	368681	368605	5.38e-14	93.5
MG592671.1	SYUR01000001.1	90.000	70	7	0	182654	182723	3767464	3767395	1.94e-13	91.6
MG592671.1	SYUR01000001.1	100.000	28	0	0	279464	279491	2966718	2966745	0.091	52.8
MG592671.1	CH902589.1	90.000	70	7	0	182654	182723	3660644	3660575	1.94e-13	91.6
MG592671.1	CH902589.1	90.000	70	7	0	182654	182723	9033084	9033015	1.94e-13	91.6
MG592671.1	CH902589.1	88.889	45	2	3	279450	279491	725090	725134	0.091	52.8
MG592671.1	CH902589.1	88.889	45	2	3	279450	279491	6646599	6646643	0.091	52.8
MG592671.1	MDAW01000001.1	87.179	78	10	0	182648	182725	2993675	2993752	6.96e-13	89.8
MG592671.1	NZ_CP014046.2	87.179	78	10	0	182648	182725	423081	423158	6.96e-13	89.8
MG592671.1	MDBM01000001.1	93.220	59	4	0	182647	182705	321229	321287	2.50e-12	87.9
MG592671.1	SYUS01000001.1	91.667	60	5	0	191523	191582	1071764	1071823	3.24e-11	84.2
MG592671.1	MDAL01000001.1	91.667	60	5	0	191523	191582	5555572	5555631	3.24e-11	84.2
MG592671.1	MCVB01000001.1	91.667	60	5	0	191523	191582	1698627	1698568	3.24e-11	84.2
MG592671.1	MCVG01000001.1	91.667	60	5	0	191523	191582	988797	988738	3.24e-11	84.2
MG592671.1	MCTY01000001.1	91.667	60	5	0	191523	191582	1593060	1593001	3.24e-11	84.2
MG592671.1	MCUF01000001.1	91.667	60	5	0	191523	191582	4494100	4494041	3.24e-11	84.2
MG592671.1	MCVI01000001.1	91.667	60	5	0	191523	191582	4648733	4648674	3.24e-11	84.2
MG592671.1	PDMX01000001.1	97.500	40	1	0	185353	185392	40961945	40961906	9.07e-07	69.4
MG592671.1	MCZU01000001.1	92.857	42	3	0	182643	182684	1480433	1480474	1.52e-04	62.1
MG592671.1	MCZU01000001.1	79.070	86	16	2	189781	189865	4722078	4721994	0.002	58.4
MG592671.1	MCTT01000001.1	94.872	39	2	0	182646	182684	4489081	4489043	1.52e-04	62.1
MG592671.1	MCTT01000001.1	79.070	86	16	2	189781	189865	5019780	5019864	0.002	58.4
MG592671.1	SYVY01000001.1	79.070	86	16	2	189781	189865	3383053	3383137	0.002	58.4
MG592671.1	SYVY01000001.1	79.012	81	16	1	189781	189861	5356474	5356553	0.025	54.7
MG592671.1	SYVX01000001.1	79.070	86	16	2	189781	189865	4157053	4156969	0.002	58.4
MG592671.1	SYVW01000001.1	79.070	86	16	2	189781	189865	4333946	4333862	0.002	58.4
MG592671.1	SYVV01000001.1	79.070	86	16	2	189781	189865	4119544	4119460	0.002	58.4
MG592671.1	SYVV01000001.1	79.012	81	16	1	189781	189861	5035644	5035565	0.025	54.7
MG592671.1	SYVV01000001.1	79.012	81	16	1	189781	189861	5035809	5035730	0.025	54.7
MG592671.1	SYVV01000001.1	79.012	81	16	1	189781	189861	5035974	5035895	0.025	54.7
MG592671.1	SYVU01000001.1	79.070	86	16	2	189781	189865	1591686	1591770	0.002	58.4
MG592671.1	SYVU01000001.1	79.012	81	16	1	189781	189861	559514	559435	0.025	54.7
MG592671.1	SYVU01000001.1	79.012	81	16	1	189781	189861	1591377	1591456	0.025	54.7
MG592671.1	SYVU01000001.1	79.012	81	16	1	189781	189861	1591525	1591604	0.025	54.7
MG592671.1	SYWA01000001.1	79.070	86	16	2	189781	189865	4195558	4195474	0.002	58.4
MG592671.1	MCXV01000001.1	79.070	86	16	2	189781	189865	3894343	3894427	0.002	58.4
MG592671.1	MCVC01000001.1	79.070	86	16	2	189781	189865	534691	534775	0.002	58.4
MG592671.1	MCVC01000001.1	79.012	81	16	1	189781	189861	534530	534609	0.025	54.7
MG592671.1	MCXM01000001.1	79.070	86	16	2	189781	189865	3311238	3311154	0.002	58.4
MG592671.1	MCXQ01000001.1	79.070	86	16	2	189781	189865	5492353	5492437	0.002	58.4
MG592671.1	MCXQ01000001.1	79.012	81	16	1	189781	189861	5491905	5491984	0.025	54.7
MG592671.1	MCXQ01000001.1	79.012	81	16	1	189781	189861	5492053	5492132	0.025	54.7
MG592671.1	MCWR01000001.1	79.070	86	16	2	189781	189865	3028249	3028165	0.002	58.4
MG592671.1	MCWT01000001.1	79.070	86	16	2	189781	189865	484048	484132	0.002	58.4
MG592671.1	MCWT01000001.1	79.012	81	16	1	189781	189861	4078064	4078143	0.025	54.7
MG592671.1	MCWT01000001.1	79.012	81	16	1	189781	189861	4078212	4078291	0.025	54.7
MG592671.1	MCWX01000001.1	79.070	86	16	2	189781	189865	4083254	4083170	0.002	58.4
MG592671.1	MCWX01000001.1	79.012	81	16	1	189781	189861	2915648	2915727	0.025	54.7
MG592671.1	MCWX01000001.1	79.012	81	16	1	189781	189861	2915795	2915874	0.025	54.7
MG592671.1	MCWX01000001.1	79.012	81	16	1	189781	189861	2915942	2916021	0.025	54.7
MG592671.1	MCXP01000001.1	79.070	86	16	2	189781	189865	3203169	3203085	0.002	58.4
MG592671.1	MCYF01000001.1	79.070	86	16	2	189781	189865	304531	304615	0.002	58.4
MG592671.1	MCYF01000001.1	79.012	81	16	1	189781	189861	304370	304449	0.025	54.7
MG592671.1	MCZH01000001.1	79.070	86	16	2	189781	189865	1767549	1767465	0.002	58.4
MG592671.1	MDAS01000001.1	92.500	40	3	0	189783	189822	3567800	3567761	0.002	58.4
MG592671.1	MDAS01000001.1	79.012	81	16	1	189781	189861	2712561	2712640	0.025	54.7
MG592671.1	MDAS01000001.1	79.012	81	16	1	189781	189861	3383901	3383980	0.025	54.7
MG592671.1	MDAS01000001.1	79.012	81	16	1	189781	189861	3384079	3384158	0.025	54.7
MG592671.1	MDAS01000001.1	79.012	81	16	1	189781	189861	3384256	3384335	0.025	54.7
MG592671.1	MDBG01000001.1	79.070	86	16	2	189781	189865	1008047	1008131	0.002	58.4
MG592671.1	MDBG01000001.1	79.012	81	16	1	189781	189861	3429125	3429204	0.025	54.7
MG592671.1	MCZB01000001.1	79.070	86	16	2	189781	189865	4194274	4194190	0.002	58.4
MG592671.1	MCZB01000001.1	79.012	81	16	1	189781	189861	4194422	4194343	0.025	54.7
MG592671.1	MCZB01000001.1	79.012	81	16	1	189781	189861	4194570	4194491	0.025	54.7
MG592671.1	MCZB01000001.1	79.012	81	16	1	189781	189861	4194717	4194638	0.025	54.7
MG592671.1	MCZB01000001.1	79.012	81	16	1	189781	189861	4194864	4194785	0.025	54.7
MG592671.1	MCZC01000001.1	79.070	86	16	2	189781	189865	4927812	4927896	0.002	58.4
MG592671.1	MCZC01000001.1	79.012	81	16	1	189781	189861	4927651	4927730	0.025	54.7
MG592671.1	MCZD01000001.1	79.070	86	16	2	189781	189865	5704965	5704881	0.002	58.4
MG592671.1	MCZI01000001.1	79.070	86	16	2	189781	189865	163	247	0.002	58.4
MG592671.1	MCZJ01000001.1	79.070	86	16	2	189781	189865	1433650	1433566	0.002	58.4
MG592671.1	MCZJ01000001.1	79.012	81	16	1	189781	189861	3668111	3668032	0.025	54.7
MG592671.1	MCZJ01000001.1	79.012	81	16	1	189781	189861	3668258	3668179	0.025	54.7
MG592671.1	MCZK01000001.1	79.070	86	16	2	189781	189865	4413430	4413514	0.002	58.4
MG592671.1	MCZV01000001.1	79.070	86	16	2	189781	189865	5160048	5159964	0.002	58.4
MG592671.1	MCZV01000001.1	79.012	81	16	1	189781	189861	5160213	5160134	0.025	54.7
MG592671.1	MCZV01000001.1	79.012	81	16	1	189781	189861	5160361	5160282	0.025	54.7
MG592671.1	MCZV01000001.1	79.012	81	16	1	189781	189861	5160509	5160430	0.025	54.7
MG592671.1	MCZV01000001.1	79.012	81	16	1	189781	189861	5160656	5160577	0.025	54.7
MG592671.1	MCZV01000001.1	79.012	81	16	1	189781	189861	5160820	5160741	0.025	54.7
MG592671.1	MDAE01000001.1	79.070	86	16	2	189781	189865	2933321	2933405	0.002	58.4
MG592671.1	MDBP01000001.1	79.070	86	16	2	189781	189865	2127139	2127223	0.002	58.4
MG592671.1	MDBP01000001.1	79.012	81	16	1	189781	189861	2126830	2126909	0.025	54.7
MG592671.1	MDBP01000001.1	79.012	81	16	1	189781	189861	2126978	2127057	0.025	54.7
MG592671.1	MDBP01000001.1	79.012	81	16	1	189781	189861	4063345	4063424	0.025	54.7
MG592671.1	MCTZ01000001.1	79.070	86	16	2	189781	189865	2823582	2823666	0.002	58.4
MG592671.1	MCTZ01000001.1	79.012	81	16	1	189781	189861	2823239	2823318	0.025	54.7
MG592671.1	MCTZ01000001.1	79.012	81	16	1	189781	189861	2823404	2823483	0.025	54.7
MG592671.1	MCUE01000001.1	79.070	86	16	2	189781	189865	222889	222973	0.002	58.4
MG592671.1	MCUE01000001.1	79.012	81	16	1	189781	189861	221882	221961	0.025	54.7
MG592671.1	MCUE01000001.1	79.012	81	16	1	189781	189861	222728	222807	0.025	54.7
MG592671.1	MCUS01000001.1	79.070	86	16	2	189781	189865	4599543	4599627	0.002	58.4
MG592671.1	MCWF01000001.1	79.070	86	16	2	189781	189865	4445870	4445786	0.002	58.4
MG592671.1	MCSI01000001.1	79.070	86	16	2	189781	189865	1642845	1642761	0.002	58.4
MG592671.1	MCSO01000001.1	79.070	86	16	2	189781	189865	247546	247462	0.002	58.4
MG592671.1	MCSO01000001.1	79.012	81	16	1	189781	189861	756218	756297	0.025	54.7
MG592671.1	MCSO01000001.1	79.012	81	16	1	189781	189861	1833736	1833815	0.025	54.7
MG592671.1	MCSP01000001.1	79.070	86	16	2	189781	189865	2220324	2220240	0.002	58.4
MG592671.1	MCUD01000001.1	79.070	86	16	2	189781	189865	4428483	4428399	0.002	58.4
MG592671.1	MCUD01000001.1	79.012	81	16	1	189781	189861	1612801	1612880	0.025	54.7
MG592671.1	MCUD01000001.1	79.012	81	16	1	189781	189861	1612949	1613028	0.025	54.7
MG592671.1	MCUV01000001.1	79.518	83	16	1	189779	189861	3089173	3089092	0.002	58.4
MG592671.1	MCUZ01000001.1	79.070	86	16	2	189781	189865	618628	618544	0.002	58.4
MG592671.1	MCUZ01000001.1	79.012	81	16	1	189781	189861	618793	618714	0.025	54.7
MG592671.1	MCUZ01000001.1	79.012	81	16	1	189781	189861	618941	618862	0.025	54.7
MG592671.1	MCVH01000001.1	79.070	86	16	2	189781	189865	111016	111100	0.002	58.4
MG592671.1	MCVK01000001.1	79.070	86	16	2	189781	189865	1745708	1745624	0.002	58.4
MG592671.1	MCVM01000001.1	79.070	86	16	2	189781	189865	2648604	2648520	0.002	58.4
MG592671.1	MCVW01000001.1	79.070	86	16	2	189781	189865	2294504	2294420	0.002	58.4
MG592671.1	MCVW01000001.1	79.012	81	16	1	189781	189861	1580609	1580688	0.025	54.7
MG592671.1	MCWL01000001.1	79.070	86	16	2	189781	189865	2883132	2883216	0.002	58.4
MG592671.1	MCWL01000001.1	79.012	81	16	1	189781	189861	2882971	2883050	0.025	54.7
MG592671.1	MKKO01000001.1	79.070	86	16	2	189781	189865	5444009	5443925	0.002	58.4
MG592671.1	MKKO01000001.1	79.012	81	16	1	189781	189861	5444174	5444095	0.025	54.7
MG592671.1	MKKO01000001.1	79.012	81	16	1	189781	189861	5444322	5444243	0.025	54.7
MG592671.1	MKKO01000001.1	79.012	81	16	1	189781	189861	5444470	5444391	0.025	54.7
MG592671.1	MKKO01000001.1	79.012	81	16	1	189781	189861	5444617	5444538	0.025	54.7
MG592671.1	MKKO01000001.1	79.012	81	16	1	189781	189861	5444781	5444702	0.025	54.7
MG592671.1	MCUT01000001.1	79.268	82	16	1	189780	189861	4273416	4273496	0.007	56.5
MG592671.1	MCUW01000001.1	79.268	82	16	1	189780	189861	4456617	4456697	0.007	56.5
MG592671.1	MCVF01000001.1	78.824	85	17	1	189780	189864	2582436	2582353	0.007	56.5
MG592671.1	SYVR01000001.1	79.012	81	16	1	189781	189861	2239850	2239929	0.025	54.7
MG592671.1	SYVZ01000001.1	79.012	81	16	1	189781	189861	1792007	1791928	0.025	54.7
MG592671.1	SYVZ01000001.1	79.012	81	16	1	189781	189861	1792172	1792093	0.025	54.7
MG592671.1	SYVO01000001.1	79.012	81	16	1	189781	189861	4536076	4536155	0.025	54.7
MG592671.1	SYVK01000001.1	79.012	81	16	1	189781	189861	4695238	4695159	0.025	54.7
MG592671.1	SYUY01000001.1	79.012	81	16	1	189781	189861	153862	153941	0.025	54.7
MG592671.1	SYVB01000001.1	79.012	81	16	1	189781	189861	1224028	1224107	0.025	54.7
MG592671.1	MCWV01000001.1	79.012	81	16	1	189781	189861	5736649	5736570	0.025	54.7
MG592671.1	MCWU01000001.1	79.012	81	16	1	189781	189861	2889857	2889936	0.025	54.7
MG592671.1	MCUC01000001.1	79.012	81	16	1	189781	189861	4322903	4322982	0.025	54.7
MG592671.1	MCUC01000001.1	79.012	81	16	1	189781	189861	4323050	4323129	0.025	54.7
MG592671.1	MCUC01000001.1	79.012	81	16	1	189781	189861	4323215	4323294	0.025	54.7
MG592671.1	MCWO01000001.1	79.012	81	16	1	189781	189861	3902009	3902088	0.025	54.7
MG592671.1	MCWY01000001.1	79.012	81	16	1	189781	189861	720196	720275	0.025	54.7
MG592671.1	MCWY01000001.1	79.012	81	16	1	189781	189861	720344	720423	0.025	54.7
MG592671.1	MCXB01000001.1	79.012	81	16	1	189781	189861	2236440	2236361	0.025	54.7
MG592671.1	MCXD01000001.1	79.012	81	16	1	189781	189861	653192	653271	0.025	54.7
MG592671.1	MCXD01000001.1	79.012	81	16	1	189781	189861	653353	653432	0.025	54.7
MG592671.1	MCXD01000001.1	79.012	81	16	1	189781	189861	653514	653593	0.025	54.7
MG592671.1	MCXD01000001.1	79.012	81	16	1	189781	189861	1119628	1119549	0.025	54.7
MG592671.1	MCXD01000001.1	79.012	81	16	1	189781	189861	1119806	1119727	0.025	54.7
MG592671.1	MCXD01000001.1	79.012	81	16	1	189781	189861	2350121	2350042	0.025	54.7
MG592671.1	MCXJ01000001.1	79.012	81	16	1	189781	189861	731104	731183	0.025	54.7
MG592671.1	MCXK01000001.1	79.012	81	16	1	189781	189861	4295151	4295072	0.025	54.7
MG592671.1	MCYV01000001.1	79.012	81	16	1	189781	189861	1178316	1178395	0.025	54.7
MG592671.1	MCYV01000001.1	79.012	81	16	1	189781	189861	1178477	1178556	0.025	54.7
