"","hostname","phagename","infection","k3dist","k6dist","GCdiff","Homology","pairs","data"
"7220","Vibrio kanaloae","MG592577.1","NoInf",0.363212849604228,0.375562465509972,6.00818652586324,0,"MG592577.1:Vibrio kanaloae","NahantCollection"
"7221","Vibrio lentus","MG592577.1","NoInf",0.367035619829498,0.376302775609084,5.37533721725325,0,"MG592577.1:Vibrio lentus","NahantCollection"
"7222","Vibrio parahaemolyticus","MG592577.1","NoInf",0.359425752197132,0.371191184279304,4.08106829455765,0,"MG592577.1:Vibrio parahaemolyticus","NahantCollection"
"7223","Vibrio sp. 10N.1","MG592577.1","NoInf",0.367207860212826,0.374980396594305,5.50071223810506,0,"MG592577.1:Vibrio sp. 10N.1","NahantCollection"
"7224","Vibrio sp. 10N.2","MG592577.1","NoInf",0.356952781937264,0.375335246238316,5.11018244393612,0,"MG592577.1:Vibrio sp. 10N.2","NahantCollection"
"7225","Vibrio sp. 10N.3","MG592577.1","NoInf",0.376074540304292,0.381963439928124,5.11807805863869,0,"MG592577.1:Vibrio sp. 10N.3","NahantCollection"
"7226","Vibrio sp. 10N.4","MG592577.1","NoInf",0.365958658665694,0.378595114300698,5.31595485575519,0,"MG592577.1:Vibrio sp. 10N.4","NahantCollection"
"7227","Vibrio sp. 10N.5","MG592577.1","NoInf",0.357833038522329,0.383625604570937,8.38881556252385,0,"MG592577.1:Vibrio sp. 10N.5","NahantCollection"
"7228","Vibrio sp. F12","MG592577.1","NoInf",0.36989782473474,0.376883198916882,5.19370960146346,0,"MG592577.1:Vibrio sp. F12","NahantCollection"
"7229","Vibrio sp. F13","MG592577.1","NoInf",0.367818142073058,0.375610283096742,5.00499329855177,0,"MG592577.1:Vibrio sp. F13","NahantCollection"
"7230","Vibrio splendidus","MG592577.1","NoInf",0.365017938844749,0.376142054209682,5.4432660010398,0,"MG592577.1:Vibrio splendidus","NahantCollection"
"7231","Vibrio tasmaniensis","MG592577.1","NoInf",0.363846606459349,0.376238743430723,5.86850294954347,0,"MG592577.1:Vibrio tasmaniensis","NahantCollection"
"7232","Vibrio vulnificus","MG592577.1","NoInf",0.380078982452738,0.39287907264152,2.35654424907703,0,"MG592577.1:Vibrio vulnificus","NahantCollection"
"7233","Aliivibrio fischeri","MG592578.1","NoInf",0.368160112602841,0.332940601398055,5.51124311821904,0,"MG592578.1:Aliivibrio fischeri","NahantCollection"
"7234","Enterovibrio norvegicus","MG592578.1","NoInf",0.444375091330844,0.39677802638878,-3.31063710958,0,"MG592578.1:Enterovibrio norvegicus","NahantCollection"
"7235","Shewanella sp. 10N.6","MG592578.1","NoInf",0.475210196009424,0.417571147776549,2.81265675531423,0,"MG592578.1:Shewanella sp. 10N.6","NahantCollection"
"7236","Shewanella sp. 10N.7","MG592578.1","NoInf",0.426179344854737,0.380494549919602,3.8968889277572,0,"MG592578.1:Shewanella sp. 10N.7","NahantCollection"
"7237","Vibrio alginolyticus","MG592578.1","NoInf",0.396858569314546,0.361410147869144,-0.100839190670058,0,"MG592578.1:Vibrio alginolyticus","NahantCollection"
"7238","Vibrio anguillarum","MG592578.1","NoInf",0.487250622987796,0.42676639311876,-0.109212468426421,0,"MG592578.1:Vibrio anguillarum","NahantCollection"
"7239","Vibrio breoganii","MG592578.1","NoInf",0.319132337366834,0.314154827179227,-1.03450611149388,0,"MG592578.1:Vibrio breoganii","NahantCollection"
"7240","Vibrio cyclitrophicus","MG592578.1","NoInf",0.341250135069748,0.323425746956773,1.08951856694352,0,"MG592578.1:Vibrio cyclitrophicus","NahantCollection"
"7241","Vibrio kanaloae","MG592578.1","NoInf",0.344699474393976,0.326174740637729,0.996647611531856,0,"MG592578.1:Vibrio kanaloae","NahantCollection"
"7242","Vibrio lentus","MG592578.1","NoInf",0.334953016908376,0.320542333269627,0.363798302921865,0,"MG592578.1:Vibrio lentus","NahantCollection"
"7243","Vibrio parahaemolyticus","MG592578.1","NoInf",0.39623445524384,0.362059121185797,-0.930470619773736,0,"MG592578.1:Vibrio parahaemolyticus","NahantCollection"
"7244","Vibrio sp. 10N.1","MG592578.1","NoInf",0.325522677730184,0.313342756465095,0.48917332377367,0,"MG592578.1:Vibrio sp. 10N.1","NahantCollection"
"7245","Vibrio sp. 10N.2","MG592578.1","NoInf",0.457471932152324,0.391679069732183,0.098643529604729,0,"MG592578.1:Vibrio sp. 10N.2","NahantCollection"
"7246","Vibrio sp. 10N.3","MG592578.1","NoInf",0.321633671764034,0.314140346872286,0.106539144307298,0,"MG592578.1:Vibrio sp. 10N.3","NahantCollection"
"7247","Vibrio sp. 10N.4","MG592578.1","NoInf",0.408316952576965,0.369769678729949,0.304415941423798,0,"MG592578.1:Vibrio sp. 10N.4","NahantCollection"
"7248","Vibrio sp. 10N.5","MG592578.1","NoInf",0.397210738271388,0.364687296821027,3.37727664819246,0,"MG592578.1:Vibrio sp. 10N.5","NahantCollection"
"7249","Vibrio sp. F12","MG592578.1","NoInf",0.320977159161731,0.312182692836781,0.182170687132071,0,"MG592578.1:Vibrio sp. F12","NahantCollection"
"7250","Vibrio sp. F13","MG592578.1","NoInf",0.331476086869854,0.319071946294864,-0.00654561577962198,0,"MG592578.1:Vibrio sp. F13","NahantCollection"
"7251","Vibrio splendidus","MG592578.1","Inf",0.339179112653219,0.323417599535972,0.431727086708413,0,"MG592578.1:Vibrio splendidus","NahantCollection"
"7252","Vibrio tasmaniensis","MG592578.1","NoInf",0.344373976598179,0.323807988199516,0.85696403521208,0,"MG592578.1:Vibrio tasmaniensis","NahantCollection"
"7253","Vibrio vulnificus","MG592578.1","NoInf",0.467004771447089,0.422103633577021,-2.65499466525436,0,"MG592578.1:Vibrio vulnificus","NahantCollection"
"7254","Aliivibrio fischeri","MG592579.1","NoInf",0.388306508105083,0.381924450960282,9.04759039655144,0,"MG592579.1:Aliivibrio fischeri","NahantCollection"
"7255","Enterovibrio norvegicus","MG592579.1","NoInf",0.431182708343668,0.396284484573046,0.2257101687524,0,"MG592579.1:Enterovibrio norvegicus","NahantCollection"
"7256","Shewanella sp. 10N.6","MG592579.1","NoInf",0.440055074710118,0.423012309895172,6.34900403364663,0,"MG592579.1:Shewanella sp. 10N.6","NahantCollection"
"7257","Shewanella sp. 10N.7","MG592579.1","NoInf",0.396226048959841,0.396324714665181,7.4332362060896,0,"MG592579.1:Shewanella sp. 10N.7","NahantCollection"
"7258","Vibrio alginolyticus","MG592579.1","NoInf",0.402649336222201,0.3851081832281,3.43550808766234,0,"MG592579.1:Vibrio alginolyticus","NahantCollection"
"7259","Vibrio anguillarum","MG592579.1","NoInf",0.465070889319327,0.426488280314642,3.42713480990598,0,"MG592579.1:Vibrio anguillarum","NahantCollection"
"7260","Vibrio breoganii","MG592579.1","Inf",0.315170775546844,0.331378806373236,2.50184116683852,0,"MG592579.1:Vibrio breoganii","NahantCollection"
"7261","Vibrio cyclitrophicus","MG592579.1","NoInf",0.367147404246204,0.365327572454621,4.62586584527592,0,"MG592579.1:Vibrio cyclitrophicus","NahantCollection"
"7262","Vibrio kanaloae","MG592579.1","NoInf",0.375520849541422,0.369437806492618,4.53299488986426,0,"MG592579.1:Vibrio kanaloae","NahantCollection"
"7263","Vibrio lentus","MG592579.1","NoInf",0.364971690314705,0.364165820297836,3.90014558125426,0,"MG592579.1:Vibrio lentus","NahantCollection"
"7264","Vibrio parahaemolyticus","MG592579.1","NoInf",0.406777051294663,0.389236688813865,2.60587665855866,0,"MG592579.1:Vibrio parahaemolyticus","NahantCollection"
"7265","Vibrio sp. 10N.1","MG592579.1","NoInf",0.353479506766208,0.357375500679621,4.02552060210607,0,"MG592579.1:Vibrio sp. 10N.1","NahantCollection"
"7266","Vibrio sp. 10N.2","MG592579.1","NoInf",0.448581538526991,0.396207727104724,3.63499080793713,0,"MG592579.1:Vibrio sp. 10N.2","NahantCollection"
"7267","Vibrio sp. 10N.3","MG592579.1","NoInf",0.345833924589015,0.35623999165936,3.6428864226397,0,"MG592579.1:Vibrio sp. 10N.3","NahantCollection"
"7268","Vibrio sp. 10N.4","MG592579.1","NoInf",0.418790061459064,0.389218779021439,3.8407632197562,0,"MG592579.1:Vibrio sp. 10N.4","NahantCollection"
"7269","Vibrio sp. 10N.5","MG592579.1","NoInf",0.38147403581079,0.382622681597285,6.91362392652486,0,"MG592579.1:Vibrio sp. 10N.5","NahantCollection"
"7270","Vibrio sp. F12","MG592579.1","NoInf",0.349288301963721,0.357128462827325,3.71851796546447,0,"MG592579.1:Vibrio sp. F12","NahantCollection"
"7271","Vibrio sp. F13","MG592579.1","NoInf",0.358739711270001,0.361109143933309,3.52980166255278,0,"MG592579.1:Vibrio sp. F13","NahantCollection"
"7272","Vibrio splendidus","MG592579.1","NoInf",0.366908362223078,0.365226089110909,3.96807436504081,0,"MG592579.1:Vibrio splendidus","NahantCollection"
"7273","Vibrio tasmaniensis","MG592579.1","NoInf",0.37381094055673,0.366796301401937,4.39331131354448,0,"MG592579.1:Vibrio tasmaniensis","NahantCollection"
"7274","Vibrio vulnificus","MG592579.1","NoInf",0.449547027408001,0.418932920671734,0.881352613078043,0,"MG592579.1:Vibrio vulnificus","NahantCollection"
"7275","Aliivibrio fischeri","MG592580.1","NoInf",0.0786381338905356,0.193021819726994,3.08627492487753,0,"MG592580.1:Aliivibrio fischeri","NahantCollection"
"7276","Enterovibrio norvegicus","MG592580.1","NoInf",0.150083256022552,0.231464908923679,-5.73560530292151,0,"MG592580.1:Enterovibrio norvegicus","NahantCollection"
"7277","Shewanella sp. 10N.6","MG592580.1","NoInf",0.0352108227753712,0.148948419522521,0.387688561972716,0,"MG592580.1:Shewanella sp. 10N.6","NahantCollection"
"7278","Shewanella sp. 10N.7","MG592580.1","Inf",0.0313123751048812,0.144055970674288,1.47192073441568,0,"MG592580.1:Shewanella sp. 10N.7","NahantCollection"
"7279","Vibrio alginolyticus","MG592580.1","NoInf",0.117234212952296,0.204017456657363,-2.52580738401157,0,"MG592580.1:Vibrio alginolyticus","NahantCollection"
"7280","Vibrio anguillarum","MG592580.1","NoInf",0.0826156639150819,0.190234932675985,-2.53418066176793,0,"MG592580.1:Vibrio anguillarum","NahantCollection"
"7281","Vibrio breoganii","MG592580.1","NoInf",0.0732613132180782,0.182275875498738,-3.4594743048354,0,"MG592580.1:Vibrio breoganii","NahantCollection"
"7282","Vibrio cyclitrophicus","MG592580.1","NoInf",0.104060527004323,0.192630398131099,-1.335449626398,0,"MG592580.1:Vibrio cyclitrophicus","NahantCollection"
"7283","Vibrio kanaloae","MG592580.1","NoInf",0.107023482345579,0.199046801000081,-1.42832058180966,0,"MG592580.1:Vibrio kanaloae","NahantCollection"
"7284","Vibrio lentus","MG592580.1","NoInf",0.114697614763251,0.200881384903901,-2.06116989041965,0,"MG592580.1:Vibrio lentus","NahantCollection"
"7285","Vibrio parahaemolyticus","MG592580.1","NoInf",0.136692378249433,0.21766724234079,-3.35543881311525,0,"MG592580.1:Vibrio parahaemolyticus","NahantCollection"
"7286","Vibrio sp. 10N.1","MG592580.1","NoInf",0.11180035862444,0.198595834591396,-1.93579486956784,0,"MG592580.1:Vibrio sp. 10N.1","NahantCollection"
"7287","Vibrio sp. 10N.2","MG592580.1","NoInf",0.105921264742439,0.193689723771903,-2.32632466373678,0,"MG592580.1:Vibrio sp. 10N.2","NahantCollection"
"7288","Vibrio sp. 10N.3","MG592580.1","NoInf",0.111913057206039,0.200777705473323,-2.31842904903421,0,"MG592580.1:Vibrio sp. 10N.3","NahantCollection"
"7289","Vibrio sp. 10N.4","MG592580.1","NoInf",0.112558985028149,0.203394806856965,-2.12055225191772,0,"MG592580.1:Vibrio sp. 10N.4","NahantCollection"
"7290","Vibrio sp. 10N.5","MG592580.1","NoInf",0.0524517468099656,0.174138939647548,0.952308454850943,0,"MG592580.1:Vibrio sp. 10N.5","NahantCollection"
"7291","Vibrio sp. F12","MG592580.1","NoInf",0.112112036493697,0.201144251557185,-2.24279750620944,0,"MG592580.1:Vibrio sp. F12","NahantCollection"
"7292","Vibrio sp. F13","MG592580.1","NoInf",0.11083167784076,0.199090313887968,-2.43151380912114,0,"MG592580.1:Vibrio sp. F13","NahantCollection"
"7293","Vibrio splendidus","MG592580.1","NoInf",0.110149279972779,0.198906670301491,-1.9932411066331,0,"MG592580.1:Vibrio splendidus","NahantCollection"
"7294","Vibrio tasmaniensis","MG592580.1","NoInf",0.107678625429191,0.196294737873996,-1.56800415812943,0,"MG592580.1:Vibrio tasmaniensis","NahantCollection"
"7295","Vibrio vulnificus","MG592580.1","NoInf",0.119122792143482,0.216674378827163,-5.07996285859587,0,"MG592580.1:Vibrio vulnificus","NahantCollection"
"7296","Aliivibrio fischeri","MG592581.1","NoInf",0.100131027648166,0.20318446560319,4.79586429208625,0,"MG592581.1:Aliivibrio fischeri","NahantCollection"
"7297","Enterovibrio norvegicus","MG592581.1","NoInf",0.166145088205017,0.246308656689083,-4.02601593571279,0,"MG592581.1:Enterovibrio norvegicus","NahantCollection"
"7298","Shewanella sp. 10N.6","MG592581.1","NoInf",0.132545095579871,0.219593742197717,2.09727792918144,0,"MG592581.1:Shewanella sp. 10N.6","NahantCollection"
"7299","Shewanella sp. 10N.7","MG592581.1","NoInf",0.110388427906464,0.205955595103765,3.1815101016244,0,"MG592581.1:Shewanella sp. 10N.7","NahantCollection"
"7300","Vibrio alginolyticus","MG592581.1","NoInf",0.111794014580363,0.205482018865879,-0.81621801680285,0,"MG592581.1:Vibrio alginolyticus","NahantCollection"
"7301","Vibrio anguillarum","MG592581.1","NoInf",0.125251716017803,0.220043458430328,-0.824591294559212,0,"MG592581.1:Vibrio anguillarum","NahantCollection"
"7302","Vibrio breoganii","MG592581.1","NoInf",0.0854622345274579,0.193444867976946,-1.74988493762667,0,"MG592581.1:Vibrio breoganii","NahantCollection"
"7303","Vibrio cyclitrophicus","MG592581.1","NoInf",0.0838646914243647,0.183005667143818,0.374139740810726,0,"MG592581.1:Vibrio cyclitrophicus","NahantCollection"
"7304","Vibrio kanaloae","MG592581.1","NoInf",0.0870700722917717,0.187804919229703,0.281268785399064,0,"MG592581.1:Vibrio kanaloae","NahantCollection"
"7305","Vibrio lentus","MG592581.1","NoInf",0.09024004456811,0.189684716885317,-0.351580523210927,0,"MG592581.1:Vibrio lentus","NahantCollection"
"7306","Vibrio parahaemolyticus","MG592581.1","NoInf",0.122492441929172,0.213661354479052,-1.64584944590653,0,"MG592581.1:Vibrio parahaemolyticus","NahantCollection"
"7307","Vibrio sp. 10N.1","MG592581.1","NoInf",0.0877160852226953,0.187649282329781,-0.226205502359122,0,"MG592581.1:Vibrio sp. 10N.1","NahantCollection"
"7308","Vibrio sp. 10N.2","MG592581.1","NoInf",0.138630260881847,0.223160898863305,-0.616735296528063,0,"MG592581.1:Vibrio sp. 10N.2","NahantCollection"
"7309","Vibrio sp. 10N.3","MG592581.1","NoInf",0.0908241895124783,0.192623644680734,-0.608839681825494,0,"MG592581.1:Vibrio sp. 10N.3","NahantCollection"
"7310","Vibrio sp. 10N.4","MG592581.1","NoInf",0.102962534814058,0.201067832736439,-0.410962884708994,0,"MG592581.1:Vibrio sp. 10N.4","NahantCollection"
"7311","Vibrio sp. 10N.5","MG592581.1","NoInf",0.107746514813756,0.206458682140069,2.66189782205966,0,"MG592581.1:Vibrio sp. 10N.5","NahantCollection"
"7312","Vibrio sp. F12","MG592581.1","NoInf",0.0890877501007526,0.190468062428258,-0.53320813900072,0,"MG592581.1:Vibrio sp. F12","NahantCollection"
"7313","Vibrio sp. F13","MG592581.1","NoInf",0.086573343009821,0.187136414904278,-0.721924441912414,0,"MG592581.1:Vibrio sp. F13","NahantCollection"
"7314","Vibrio splendidus","MG592581.1","NoInf",0.0885256154467589,0.190213119831025,-0.283651739424378,0,"MG592581.1:Vibrio splendidus","NahantCollection"
"7315","Vibrio tasmaniensis","MG592581.1","NoInf",0.0868276960332328,0.189162831001064,0.141585209079288,0,"MG592581.1:Vibrio tasmaniensis","NahantCollection"
"7316","Vibrio vulnificus","MG592581.1","NoInf",0.142378164817314,0.238586454402632,-3.37037349138715,0,"MG592581.1:Vibrio vulnificus","NahantCollection"
"7317","Aliivibrio fischeri","MG592583.1","NoInf",0.0854615594760413,0.206788451871293,3.61472035301808,0,"MG592583.1:Aliivibrio fischeri","NahantCollection"
"7318","Enterovibrio norvegicus","MG592583.1","NoInf",0.140033415242484,0.230282395157135,-5.20715987478096,0,"MG592583.1:Enterovibrio norvegicus","NahantCollection"
"7319","Shewanella sp. 10N.6","MG592583.1","NoInf",0.108817442222751,0.205520882136864,0.916133990113266,0,"MG592583.1:Shewanella sp. 10N.6","NahantCollection"
"7320","Shewanella sp. 10N.7","MG592583.1","NoInf",0.0779972344579993,0.185932309584444,2.00036616255623,0,"MG592583.1:Shewanella sp. 10N.7","NahantCollection"
"7321","Vibrio alginolyticus","MG592583.1","NoInf",0.0960939971303737,0.192901005441907,-1.99736195587102,0,"MG592583.1:Vibrio alginolyticus","NahantCollection"
"7322","Vibrio anguillarum","MG592583.1","NoInf",0.101561342453673,0.204929319882959,-2.00573523362738,0,"MG592583.1:Vibrio anguillarum","NahantCollection"
"7323","Vibrio breoganii","MG592583.1","NoInf",0.0625907388331455,0.175059722069028,-2.93102887669485,0,"MG592583.1:Vibrio breoganii","NahantCollection"
"7324","Vibrio cyclitrophicus","MG592583.1","NoInf",0.0762249320080656,0.178399126194543,-0.807004198257445,0,"MG592583.1:Vibrio cyclitrophicus","NahantCollection"
"7325","Vibrio kanaloae","MG592583.1","NoInf",0.0817270854462651,0.184170011460517,-0.899875153669107,0,"MG592583.1:Vibrio kanaloae","NahantCollection"
"7326","Vibrio lentus","MG592583.1","NoInf",0.0821865565746246,0.184503884613063,-1.5327244622791,0,"MG592583.1:Vibrio lentus","NahantCollection"
"7327","Vibrio parahaemolyticus","MG592583.1","NoInf",0.108595032079763,0.202266543890474,-2.8269933849747,0,"MG592583.1:Vibrio parahaemolyticus","NahantCollection"
"7328","Vibrio sp. 10N.1","MG592583.1","NoInf",0.0767673417860555,0.178366847508218,-1.40734944142729,0,"MG592583.1:Vibrio sp. 10N.1","NahantCollection"
"7329","Vibrio sp. 10N.2","MG592583.1","NoInf",0.110418942583413,0.201058372758041,-1.79787923559623,0,"MG592583.1:Vibrio sp. 10N.2","NahantCollection"
"7330","Vibrio sp. 10N.3","MG592583.1","NoInf",0.0776646317655137,0.18294503308502,-1.78998362089366,0,"MG592583.1:Vibrio sp. 10N.3","NahantCollection"
"7331","Vibrio sp. 10N.4","MG592583.1","NoInf",0.0962085421510272,0.197231542227546,-1.59210682377716,0,"MG592583.1:Vibrio sp. 10N.4","NahantCollection"
"7332","Vibrio sp. 10N.5","MG592583.1","NoInf",0.0747379395390733,0.191160817325619,1.48075388299149,0,"MG592583.1:Vibrio sp. 10N.5","NahantCollection"
"7333","Vibrio sp. F12","MG592583.1","NoInf",0.0788667717243471,0.181859877148718,-1.71435207806889,0,"MG592583.1:Vibrio sp. F12","NahantCollection"
"7334","Vibrio sp. F13","MG592583.1","Inf",0.079132850269158,0.182069818560841,-1.90306838098059,0,"MG592583.1:Vibrio sp. F13","NahantCollection"
"7335","Vibrio splendidus","MG592583.1","NoInf",0.0806256932925027,0.183481623636416,-1.46479567849255,0,"MG592583.1:Vibrio splendidus","NahantCollection"
"7336","Vibrio tasmaniensis","MG592583.1","NoInf",0.0791324373473479,0.181236899253609,-1.03955872998888,0,"MG592583.1:Vibrio tasmaniensis","NahantCollection"
"7337","Vibrio vulnificus","MG592583.1","NoInf",0.110377915131379,0.214861561483626,-4.55151743045532,0,"MG592583.1:Vibrio vulnificus","NahantCollection"
"7338","Aliivibrio fischeri","MG592584.1","NoInf",0.103236313950941,0.228845344825502,4.67559015493126,0,"MG592584.1:Aliivibrio fischeri","NahantCollection"
"7339","Enterovibrio norvegicus","MG592584.1","NoInf",0.155097765789582,0.249990887638902,-4.14629007286778,0,"MG592584.1:Enterovibrio norvegicus","NahantCollection"
"7340","Shewanella sp. 10N.6","MG592584.1","NoInf",0.152567456797661,0.242679884611458,1.97700379202645,0,"MG592584.1:Shewanella sp. 10N.6","NahantCollection"
"7341","Shewanella sp. 10N.7","MG592584.1","NoInf",0.114710954055273,0.221533267405583,3.06123596446942,0,"MG592584.1:Shewanella sp. 10N.7","NahantCollection"
"7342","Vibrio alginolyticus","MG592584.1","NoInf",0.0923805505605263,0.206501828203016,-0.936492153957836,0,"MG592584.1:Vibrio alginolyticus","NahantCollection"
